question_number,topic,answer_type,question,expected_answer,llm_answer,correct,match_type,judge_reasoning,accuracy_percent
1,"Science and technology","Person","Who received the IEEE Frank Rosenblatt Award in 2010?","Michio Sugeno","Yoshua Bengio",FALSE,"Name mismatch, correct answer should be Michio Sugeno.",llm_rejected,0.00
2,"Science and technology","Person","Who was awarded the Oceanography Society's Jerlov Award in 2018?","Annick Bricaud","Nancy A. Nieckar",FALSE,"Name/number/date mismatch, incorrect person",llm_rejected,0.00
3,"Geography","Place","What's the name of the women's liberal arts college in Cambridge, Massachusetts?","Radcliffe College","Radcliffe College.",TRUE,"The Given Answer matches the Expected Answer exactly, containing the same name without extra details.",llm_verified,33.33
4,"Sports","Person","In whose honor was the Leipzig 1877 tournament organized?","Adolf Anderssen","In honor of Queen Victoria.",FALSE,"The Given Answer only partially matches the Expected Answer, as it does not provide Adolf Anderssen's correct biographical association.",llm_rejected,25.00
5,"Art","Person","According to Karl Küchler, what did Empress Elizabeth of Austria's favorite sculpture depict, which was made for her villa Achilleion at Corfu?","Poet Henrich Heine.","Aphrodite with a mirror.",FALSE,"The Given Answer does not provide factual information about a poet, whereas the Expected Answer is about the German poet Henrich Heine.",llm_rejected,20.00
6,"Politics","Number","How much money, in euros, was the surgeon held responsible for Stella Obasanjo's death ordered to pay her son?","1,20,000","I couldn't find any information on this topic.",FALSE,"The Given Answer does not provide any factual information to answer the question, whereas the Expected Answer provides a specific number.",llm_rejected,16.67
7,"Politics","Date","What were the month and year when Obama told Christianity Today, ""I am a Christian, and I am a devout Christian. I believe in the redemptive death and resurrection of Jesus Christ""?","Jan-08","October 2008",FALSE,"Month and year were swapped",llm_rejected,14.29
8,"Politics","Person","Who appointed the Chief Justice of India, Mirza Hameedullah Beg, in 1977?","Fakhruddin Ali Ahmed","Indira Gandhi",FALSE,"The Given Answer contains the name of a different Indian leader, whereas the Expected Answer refers to Fakhruddin Ali Ahmed.",llm_rejected,12.50
9,"Politics","Person","What is the name of the former Prime Minister of Iceland who worked as a cabin crew member until 1971?","Jóhanna Sigurðardóttir","David Gunnlaugsson",FALSE,"The Given Answer provides incorrect information about the person, whereas the Expected Answer is the correct name Jóhanna Sigurðardóttir.",llm_rejected,11.11
10,"Politics","Person","To whom did Mehbooba Mufti Sayed contest the 2019 Lok Sabha elections and lose?","Hasnain Masoodi","Shehnaaz Gill",FALSE,"The Given Answer contains incorrect information about the person, differing from the Expected Answer's name.",llm_rejected,10.00
11,"Sports","Number","How many fouls did Inter commit in the Champions League final match between Bayern and Inter on May 23, 2010?","13","5",FALSE,"The Given Answer does not match the Expected Answer as it contains incorrect information.",llm_rejected,9.09
12,"Other","Date","What year did the Lego part with ID gal56 first release?","2002","I cannot verify when a Lego part with the ID ""gal56"" was released.",FALSE,"The Given Answer does not provide any factual information about the release date of a Lego part with ID ""gal56"", and instead expresses an inability to verify.",llm_rejected,8.33
